,quiz_question,correct
7714,3.11.1,False
7715,3.11.1,True
7716,3.11.1,False
7717,3.11.1,False
7718,3.11.1,False
7719,3.11.1,False
7720,3.11.1,True
7721,3.11.1,True
7722,3.11.1,True
7723,3.11.1,True
7724,3.11.1,False
7725,3.11.1,False
7726,3.11.1,False
7727,3.11.1,True
7728,3.11.1,False
7729,3.11.1,False
7730,3.11.1,True
7731,3.11.1,True
7732,3.11.1,False
7733,3.11.1,True
7734,3.11.1,False
7735,3.11.1,False
7736,3.11.1,False
7737,3.11.1,False
7738,3.11.1,True
7739,3.11.1,False
7740,3.11.1,False
7741,3.11.1,False
7742,3.11.1,False
7743,3.11.1,False
7744,3.11.1,False
7745,3.11.1,True
7746,3.11.1,False
7747,3.11.1,False
7748,3.11.1,False
7749,3.11.1,True
7750,3.11.1,False
7751,3.11.1,False
7752,3.11.1,False
7753,3.11.1,True
7754,3.11.1,False
7755,3.11.1,False
7756,3.11.1,False
7757,3.11.1,False
7758,3.11.1,True
7759,3.11.1,False
7760,3.11.1,True
7761,3.11.1,False
7762,3.11.1,False
7763,3.11.1,True
7764,3.11.1,False
7765,3.11.1,False
7766,3.11.1,False
7767,3.11.1,True
7768,3.11.1,True
7769,3.11.1,False
7770,3.11.1,False
7771,3.11.1,False
7772,3.11.1,True
7773,3.11.1,False
7774,3.11.1,False
7775,3.11.1,False
7776,3.11.1,False
7777,3.11.1,False
7778,3.11.1,True
7779,3.11.1,True
7780,3.11.1,False
7781,3.11.1,True
7782,3.11.1,False
7783,3.11.1,False
7784,3.11.1,True
7785,3.11.1,True
7786,3.11.1,True
7787,3.11.1,False
7788,3.11.1,True
7789,3.11.1,False
7790,3.11.1,False
7791,3.11.1,False
7792,3.11.1,True
7793,3.11.1,False
7794,3.11.1,False
7795,3.11.1,False
7796,3.11.1,False
7797,3.11.1,True
7798,3.11.1,False
7799,3.11.1,False
7800,3.11.1,False
7801,3.11.1,True
7802,3.11.1,False
7803,3.11.1,False
7804,3.11.1,True
7805,3.11.1,True
7806,3.11.1,True
7807,3.11.1,False
7808,3.11.1,False
7809,3.11.1,False
7810,3.11.1,False
7811,3.11.1,False
7812,3.11.1,True
7813,3.11.1,False
7814,3.11.1,False
7815,3.11.1,False
7816,3.11.1,True
7817,3.11.1,False
7818,3.11.1,False
7819,3.11.1,False
7820,3.11.1,False
7821,3.11.1,True
7822,3.11.1,False
7823,3.11.1,True
7824,3.11.1,False
7825,3.11.1,False
7826,3.11.1,False
7827,3.11.1,False
7828,3.11.1,True
7829,3.11.1,False
7830,3.11.1,False
7831,3.11.1,False
7832,3.11.1,True
7833,3.11.1,True
7834,3.11.1,True
7835,3.11.1,True
7836,3.11.1,True
7837,3.11.1,False
7838,3.11.1,False
7839,3.11.1,False
7840,3.11.1,True
7841,3.11.1,True
7842,3.11.1,False
7843,3.11.1,False
7844,3.11.1,True
7845,3.11.1,False
7846,3.11.1,False
7847,3.11.1,False
7848,3.11.1,True
7849,3.11.1,True
7850,3.11.1,False
7851,3.11.1,False
7852,3.11.1,True
7853,3.11.1,False
7854,3.11.1,False
7855,3.11.1,True
7856,3.11.1,False
7857,3.11.1,False
7858,3.11.1,False
7859,3.11.1,False
7860,3.11.1,False
7861,3.11.1,True
7862,3.11.1,False
7863,3.11.1,False
7864,3.11.1,False
7865,3.11.1,True
7866,3.11.1,False
7867,3.11.1,False
7868,3.11.1,False
7869,3.11.1,False
7870,3.11.1,False
7871,3.11.1,True
7872,3.11.1,True
7873,3.11.1,True
7874,3.11.1,False
7875,3.11.1,True
7876,3.11.1,True
7877,3.11.1,False
7878,3.11.1,True
7879,3.11.1,False
7880,3.11.1,False
7881,3.11.1,False
7882,3.11.1,True
7883,3.11.1,True
7884,3.11.1,False
7885,3.11.1,False
7886,3.11.1,False
7887,3.11.1,False
7888,3.11.1,True
7889,3.11.1,True
7890,3.11.1,True
7891,3.11.1,True
7892,3.11.1,True
7893,3.11.1,False
7894,3.11.1,False
7895,3.11.1,False
7896,3.11.1,False
7897,3.11.1,False
7898,3.11.1,True
7899,3.11.1,False
7900,3.11.1,False
7901,3.11.1,True
7902,3.11.1,False
7903,3.11.1,False
7904,3.11.1,True
7905,3.11.1,False
7906,3.11.1,True
7907,3.11.1,False
7908,3.11.1,True
7909,3.11.1,False
7910,3.11.1,False
7911,3.11.1,True
7912,3.11.1,False
7913,3.11.1,False
7914,3.11.1,False
7915,3.11.1,True
7916,3.11.1,False
7917,3.11.1,False
7918,3.11.1,False
7919,3.11.1,True
7920,3.11.1,True
7921,3.11.1,False
7922,3.11.1,False
7923,3.11.1,False
7924,3.11.1,True
7925,3.11.1,False
7926,3.11.1,False
7927,3.11.1,True
7928,3.11.1,False
7929,3.11.1,True
7930,3.11.1,False
7931,3.11.1,False
7932,3.11.1,False
7933,3.11.1,False
7934,3.11.1,True
7935,3.11.1,True
7936,3.11.1,False
7937,3.11.1,True
7938,3.11.1,True
7939,3.11.1,False
7940,3.11.1,False
7941,3.11.1,False
7942,3.11.1,False
7943,3.11.1,True
7944,3.11.1,False
7945,3.11.1,False
7946,3.11.1,True
7947,3.11.1,False
7948,3.11.1,False
7949,3.11.1,False
7950,3.11.1,True
7951,3.11.1,False
7952,3.11.1,False
7953,3.11.1,False
7954,3.11.1,True
7955,3.11.1,False
7956,3.11.1,True
7957,3.11.1,True
7958,3.11.1,False
7959,3.11.1,True
7960,3.11.1,False
7961,3.11.1,True
7962,3.11.1,True
7963,3.11.1,True
7964,3.11.1,False
7965,3.11.1,False
7966,3.11.1,False
7967,3.11.1,True
7968,3.11.1,False
7969,3.11.1,False
7970,3.11.1,True
7971,3.11.1,False
7972,3.11.1,True
7973,3.11.1,True
7974,3.11.1,False
7975,3.11.1,False
7976,3.11.1,False
7977,3.11.1,False
7978,3.11.1,False
7979,3.11.1,True
7980,3.11.1,True
7981,3.11.1,False
7982,3.11.1,False
7983,3.11.1,True
7984,3.11.1,True
7985,3.11.1,True
7986,3.11.1,False
7987,3.11.1,False
7988,3.11.1,False
7989,3.11.1,True
7990,3.11.1,False
7991,3.11.1,False
7992,3.11.1,False
7993,3.11.1,False
7994,3.11.1,False
7995,3.11.1,False
7996,3.11.1,True
7997,3.11.1,True
7998,3.11.1,False
7999,3.11.1,True
8000,3.11.1,True
8001,3.11.1,True
8002,3.11.1,True
8003,3.11.1,False
8004,3.11.1,False
8005,3.11.1,True
8006,3.11.1,True
8007,3.11.1,False
8008,3.11.1,True
8009,3.11.1,False
8010,3.11.1,False
8011,3.11.1,False
8012,3.11.1,False
8013,3.11.1,False
8014,3.11.1,False
8015,3.11.1,False
8016,3.11.1,False
8017,3.11.1,False
8018,3.11.1,True
8019,3.11.1,True
8020,3.11.1,True
8021,3.11.1,False
8022,3.11.1,False
8023,3.11.1,True
8024,3.11.1,True
8025,3.11.1,False
8026,3.11.1,True
8027,3.11.1,False
8028,3.11.1,False
8029,3.11.1,True
8030,3.11.1,True
8031,3.11.1,False
8032,3.11.1,False
8033,3.11.1,False
8034,3.11.1,True
8035,3.11.1,False
8036,3.11.1,False
8037,3.11.1,False
8038,3.11.1,False
8039,3.11.1,False
8040,3.11.1,False
8041,3.11.1,True
8042,3.11.1,False
8043,3.11.1,False
8044,3.11.1,False
8045,3.11.1,False
8046,3.11.1,True
8047,3.11.1,True
8048,3.11.1,False
8049,3.11.1,False
8050,3.11.1,True
8051,3.11.1,False
8052,3.11.1,False
8053,3.11.1,False
8054,3.11.1,True
8055,3.11.1,False
8056,3.11.1,False
8057,3.11.1,True
8058,3.11.1,False
8059,3.11.1,False
8060,3.11.1,False
8061,3.11.1,False
8062,3.11.1,True
8063,3.11.1,False
8064,3.11.1,False
8065,3.11.1,True
8066,3.11.1,True
8067,3.11.1,True
8068,3.11.1,False
8069,3.11.1,False
8070,3.11.1,False
8071,3.11.1,True
8072,3.11.1,False
8073,3.11.1,False
8074,3.11.1,False
8075,3.11.1,True
8076,3.11.1,True
8077,3.11.1,True
8078,3.11.1,True
8079,3.11.1,False
8080,3.11.1,False
8081,3.11.1,True
8082,3.11.1,True
8083,3.11.1,True
8084,3.11.1,True
8085,3.11.1,False
8086,3.11.1,False
8087,3.11.1,False
8088,3.11.1,True
8089,3.11.1,True
8090,3.11.1,False
8091,3.11.1,False
8092,3.11.1,False
8093,3.11.1,False
8094,3.11.1,False
8095,3.11.1,True
8096,3.11.1,False
8097,3.11.1,False
8098,3.11.1,True
8099,3.11.1,False
8100,3.11.1,False
8101,3.11.1,False
8102,3.11.1,False
8103,3.11.1,False
8104,3.11.1,True
8105,3.11.1,False
8106,3.11.1,False
8107,3.11.1,False
8108,3.11.1,False
8109,3.11.1,False
8110,3.11.1,True
8111,3.11.1,False
8112,3.11.1,True
8113,3.11.1,False
8114,3.11.1,False
8115,3.11.1,True
8116,3.11.1,False
8117,3.11.1,False
8118,3.11.1,True
8119,3.11.1,False
8120,3.11.1,False
8121,3.11.1,True
8122,3.11.1,True
8123,3.11.1,False
8124,3.11.1,False
8125,3.11.1,False
8126,3.11.1,True
8127,3.11.1,True
8128,3.11.1,True
8129,3.11.1,True
8130,3.11.1,False
8131,3.11.1,False
8132,3.11.1,True
8133,3.11.1,False
8134,3.11.1,False
8135,3.11.1,True
8136,3.11.1,True
8137,3.11.1,True
8138,3.11.1,False
8139,3.11.1,False
8140,3.11.1,False
8141,3.11.1,False
8142,3.11.1,False
8143,3.11.1,False
8144,3.11.1,False
8145,3.11.1,False
8146,3.11.1,True
8147,3.11.1,False
8148,3.11.1,True
8149,3.11.1,True
8150,3.11.1,False
8151,3.11.1,True
8152,3.11.1,True
8153,3.11.1,False
8154,3.11.1,False
8155,3.11.1,True
8156,3.11.1,False
8157,3.11.1,False
8158,3.11.1,True
8159,3.11.1,False
8160,3.11.1,True
8161,3.11.1,True
8162,3.11.1,False
8163,3.11.1,False
8164,3.11.1,False
8165,3.11.1,False
8166,3.11.1,True
8167,3.11.1,True
8168,3.11.1,False
8169,3.11.1,False
8170,3.11.1,False
8171,3.11.1,True
8172,3.11.1,True
8173,3.11.1,True
8174,3.11.1,True
8175,3.11.1,False
8176,3.11.1,False
8177,3.11.1,True
8178,3.11.1,False
8179,3.11.1,False
8180,3.11.1,False
8181,3.11.1,False
8182,3.11.1,False
8183,3.11.1,True
8184,3.11.1,False
8185,3.11.1,False
8186,3.11.1,False
8187,3.11.1,True
8188,3.11.1,False
8189,3.11.1,False
8190,3.11.1,False
8191,3.11.1,False
8192,3.11.1,True
8193,3.11.2,False
8194,3.11.2,False
8195,3.11.2,True
8196,3.11.2,True
8197,3.11.2,True
8198,3.11.2,True
8199,3.11.2,True
8200,3.11.2,True
8201,3.11.2,False
8202,3.11.2,True
8203,3.11.2,False
8204,3.11.2,True
8205,3.11.2,True
8206,3.11.2,True
8207,3.11.2,True
8208,3.11.2,True
8209,3.11.2,True
8210,3.11.2,False
8211,3.11.2,False
8212,3.11.2,False
8213,3.11.2,False
8214,3.11.2,False
8215,3.11.2,True
8216,3.11.2,False
8217,3.11.2,False
8218,3.11.2,False
8219,3.11.2,True
8220,3.11.2,True
8221,3.11.2,True
8222,3.11.2,True
8223,3.11.2,True
8224,3.11.2,True
8225,3.11.2,False
8226,3.11.2,False
8227,3.11.2,False
8228,3.11.2,True
8229,3.11.2,True
8230,3.11.2,True
8231,3.11.2,False
8232,3.11.2,True
8233,3.11.2,True
8234,3.11.2,True
8235,3.11.2,False
8236,3.11.2,True
8237,3.11.2,False
8238,3.11.2,True
8239,3.11.2,False
8240,3.11.2,True
8241,3.11.2,False
8242,3.11.2,True
8243,3.11.2,True
8244,3.11.2,False
8245,3.11.2,False
8246,3.11.2,False
8247,3.11.2,True
8248,3.11.2,True
8249,3.11.2,True
8250,3.11.2,False
8251,3.11.2,True
8252,3.11.2,False
8253,3.11.2,True
8254,3.11.2,True
8255,3.11.2,False
8256,3.11.2,True
8257,3.11.2,False
8258,3.11.2,True
8259,3.11.2,False
8260,3.11.2,False
8261,3.11.2,False
8262,3.11.2,True
8263,3.11.2,True
8264,3.11.2,True
8265,3.11.2,False
8266,3.11.2,True
8267,3.11.2,True
8268,3.11.2,False
8269,3.11.2,True
8270,3.11.2,True
8271,3.11.2,False
8272,3.11.2,True
8273,3.11.2,True
8274,3.11.2,False
8275,3.11.2,True
8276,3.11.2,True
8277,3.11.2,False
8278,3.11.2,True
8279,3.11.2,True
8280,3.11.2,False
8281,3.11.2,False
8282,3.11.2,False
8283,3.11.2,True
8284,3.11.2,True
8285,3.11.2,False
8286,3.11.2,False
8287,3.11.2,True
8288,3.11.2,False
8289,3.11.2,True
8290,3.11.2,True
8291,3.11.2,True
8292,3.11.2,False
8293,3.11.2,False
8294,3.11.2,False
8295,3.11.2,False
8296,3.11.2,True
8297,3.11.2,True
8298,3.11.2,True
8299,3.11.2,True
8300,3.11.2,True
8301,3.11.2,True
8302,3.11.2,False
8303,3.11.2,False
8304,3.11.2,False
8305,3.11.2,False
8306,3.11.2,True
8307,3.11.2,True
8308,3.11.2,True
8309,3.11.2,True
8310,3.11.2,True
8311,3.11.2,True
8312,3.11.2,True
8313,3.11.2,True
8314,3.11.2,False
8315,3.11.2,True
8316,3.11.2,False
8317,3.11.2,True
8318,3.11.2,False
8319,3.11.2,True
8320,3.11.2,True
8321,3.11.2,True
8322,3.11.2,True
8323,3.11.2,False
8324,3.11.2,False
8325,3.11.2,False
8326,3.11.2,True
8327,3.11.2,True
8328,3.11.2,False
8329,3.11.2,False
8330,3.11.2,True
8331,3.11.2,False
8332,3.11.2,True
8333,3.11.2,False
8334,3.11.2,True
8335,3.11.2,True
8336,3.11.2,True
8337,3.11.2,False
8338,3.11.2,True
8339,3.11.2,True
8340,3.11.2,False
8341,3.11.2,True
8342,3.11.2,True
8343,3.11.2,True
8344,3.11.2,False
8345,3.11.2,False
8346,3.11.2,True
8347,3.11.2,True
8348,3.11.2,False
8349,3.11.2,True
8350,3.11.2,True
8351,3.11.2,True
8352,3.11.2,True
8353,3.11.2,False
8354,3.11.2,False
8355,3.11.2,False
8356,3.11.2,True
8357,3.11.2,True
8358,3.11.2,True
8359,3.11.2,True
8360,3.11.2,True
8361,3.11.2,False
8362,3.11.2,True
8363,3.11.2,False
8364,3.11.2,False
8365,3.11.2,True
8366,3.11.2,False
8367,3.11.2,True
8368,3.11.2,True
8369,3.11.2,True
8370,3.11.2,True
8371,3.11.2,False
8372,3.11.2,False
8373,3.11.2,False
8374,3.11.2,True
8375,3.11.2,True
8376,3.11.2,True
8377,3.11.2,True
8378,3.11.2,False
8379,3.11.2,False
8380,3.11.2,True
8381,3.11.2,True
8382,3.11.2,False
8383,3.11.2,True
8384,3.11.2,True
8385,3.11.2,False
8386,3.11.2,False
8387,3.11.2,True
8388,3.11.2,True
8389,3.11.2,False
8390,3.11.2,False
8391,3.11.2,False
8392,3.11.2,False
8393,3.11.2,True
8394,3.11.2,True
8395,3.11.2,True
8396,3.11.2,True
8397,3.11.2,True
8398,3.11.2,True
8399,3.11.2,True
8400,3.11.2,True
8401,3.11.2,True
8402,3.11.2,False
8403,3.11.2,False
8404,3.11.2,True
8405,3.11.2,False
8406,3.11.2,False
8407,3.11.2,True
8408,3.11.2,False
8409,3.11.2,True
8410,3.11.2,True
8411,3.11.2,False
8412,3.11.2,True
8413,3.11.2,True
8414,3.11.2,True
8415,3.11.2,True
8416,3.11.2,True
8417,3.11.2,False
8418,3.11.2,False
8419,3.11.2,False
8420,3.11.2,True
8421,3.11.2,True
8422,3.11.2,True
8423,3.11.2,True
8424,3.11.2,True
8425,3.11.2,True
8426,3.11.2,False
8427,3.11.2,False
8428,3.11.2,False
8429,3.11.2,True
8430,3.11.2,True
8431,3.11.2,True
8432,3.11.2,True
8433,3.11.2,True
8434,3.11.2,True
8435,3.11.2,True
8436,3.11.2,True
8437,3.11.2,True
8438,3.11.2,False
8439,3.11.2,True
8440,3.11.2,False
8441,3.11.2,False
8442,3.11.2,True
8443,3.11.2,True
8444,3.11.2,False
8445,3.11.2,True
8446,3.11.2,True
8447,3.11.2,True
8448,3.11.2,False
8449,3.11.2,False
8450,3.11.2,True
8451,3.11.2,False
8452,3.11.2,False
8453,3.11.2,False
8454,3.11.2,True
8455,3.11.2,False
8456,3.11.2,True
8457,3.11.2,True
8458,3.11.2,True
8459,3.11.2,True
8460,3.11.2,True
8461,3.11.2,True
8462,3.11.2,False
8463,3.11.2,True
8464,3.11.2,True
8465,3.11.2,True
8466,3.11.2,True
8467,3.11.2,False
8468,3.11.2,False
8469,3.11.2,False
8470,3.11.2,True
8471,3.11.2,True
8472,3.11.2,False
8473,3.11.2,True
8474,3.11.2,True
8475,3.11.2,True
8476,3.11.2,False
8477,3.11.2,False
8478,3.11.2,True
8479,3.11.2,True
8480,3.11.2,True
8481,3.11.2,False
8482,3.11.2,False
8483,3.11.2,True
8484,3.11.2,True
8485,3.11.2,True
8486,3.11.2,False
8487,3.11.2,False
8488,3.11.2,True
8489,3.11.2,True
8490,3.11.2,False
8491,3.11.2,True
8492,3.11.2,True
8493,3.11.2,True
8494,3.11.2,True
8495,3.11.2,False
8496,3.11.2,False
8497,3.11.2,True
8498,3.11.2,True
8499,3.11.2,False
8500,3.11.2,True
8501,3.11.2,False
8502,3.11.2,True
8503,3.11.2,False
8504,3.11.2,False
8505,3.11.2,False
8506,3.11.2,True
8507,3.11.2,False
8508,3.11.2,True
8509,3.11.2,True
8510,3.11.2,True
8511,3.11.2,True
8512,3.11.2,False
8513,3.11.2,True
8514,3.11.2,False
8515,3.11.2,True
8516,3.11.2,True
8517,3.11.2,True
8518,3.11.2,True
8519,3.11.2,True
8520,3.11.2,False
8521,3.11.2,False
8522,3.11.2,True
8523,3.11.2,True
8524,3.11.2,False
8525,3.11.2,False
8526,3.11.2,True
8527,3.11.2,True
8528,3.11.2,False
8529,3.11.2,False
8530,3.11.2,False
8531,3.11.2,True
8532,3.11.2,False
8533,3.11.2,False
8534,3.11.2,True
8535,3.11.2,True
8536,3.11.2,True
8537,3.11.2,False
8538,3.11.2,True
8539,3.11.2,True
8540,3.11.2,True
8541,3.11.2,False
8542,3.11.2,True
8543,3.11.2,False
8544,3.11.2,False
8545,3.11.2,False
8546,3.11.2,False
8547,3.11.2,True
8548,3.11.2,False
8549,3.11.2,False
8550,3.11.2,False
8551,3.11.2,True
8552,3.11.2,True
8553,3.11.2,True
8554,3.11.2,True
8555,3.11.2,True
8556,3.11.2,True
8557,3.11.2,True
8558,3.11.2,True
8559,3.11.2,True
8560,3.11.2,False
8561,3.11.2,True
8562,3.11.2,False
8563,3.11.2,False
8564,3.11.2,True
8565,3.11.2,True
8566,3.11.2,True
8567,3.11.2,False
8568,3.11.2,False
8569,3.11.2,True
8570,3.11.2,False
8571,3.11.2,False
8572,3.11.2,False
8573,3.11.2,True
8574,3.11.2,False
8575,3.11.2,False
8576,3.11.2,True
8577,3.11.2,True
8578,3.11.2,True
8579,3.11.2,True
8580,3.11.2,True
8581,3.11.2,False
8582,3.11.2,True
8583,3.11.2,False
8584,3.11.2,False
8585,3.11.2,True
8586,3.11.2,False
8587,3.11.2,True
8588,3.11.2,True
8589,3.11.2,False
8590,3.11.2,True
8591,3.11.2,True
8592,3.11.2,False
8593,3.11.2,False
8594,3.11.2,True
8595,3.11.2,True
8596,3.11.2,True
8597,3.11.2,True
8598,3.11.2,True
8599,3.11.2,True
8600,3.11.2,True
8601,3.11.2,True
8602,3.11.3,False
8603,3.11.3,False
8604,3.11.3,False
8605,3.11.3,False
8606,3.11.3,True
8607,3.11.3,False
8608,3.11.3,False
8609,3.11.3,False
8610,3.11.3,True
8611,3.11.3,True
8612,3.11.3,False
8613,3.11.3,False
8614,3.11.3,False
8615,3.11.3,True
8616,3.11.3,False
8617,3.11.3,True
8618,3.11.3,False
8619,3.11.3,False
8620,3.11.3,True
8621,3.11.3,False
8622,3.11.3,True
8623,3.11.3,False
8624,3.11.3,True
8625,3.11.3,False
8626,3.11.3,False
8627,3.11.3,True
8628,3.11.3,False
8629,3.11.3,False
8630,3.11.3,False
8631,3.11.3,True
8632,3.11.3,False
8633,3.11.3,False
8634,3.11.3,False
8635,3.11.3,False
8636,3.11.3,False
8637,3.11.3,True
8638,3.11.3,False
8639,3.11.3,False
8640,3.11.3,True
8641,3.11.3,False
8642,3.11.3,False
8643,3.11.3,False
8644,3.11.3,True
8645,3.11.3,False
8646,3.11.3,False
8647,3.11.3,True
8648,3.11.3,False
8649,3.11.3,False
8650,3.11.3,False
8651,3.11.3,False
8652,3.11.3,True
8653,3.11.3,False
8654,3.11.3,False
8655,3.11.3,False
8656,3.11.3,False
8657,3.11.3,False
8658,3.11.3,True
8659,3.11.3,False
8660,3.11.3,True
8661,3.11.3,False
8662,3.11.3,True
8663,3.11.3,False
8664,3.11.3,False
8665,3.11.3,True
8666,3.11.3,False
8667,3.11.3,False
8668,3.11.3,False
8669,3.11.3,False
8670,3.11.3,True
8671,3.11.3,True
8672,3.11.3,False
8673,3.11.3,False
8674,3.11.3,True
8675,3.11.3,False
8676,3.11.3,False
8677,3.11.3,False
8678,3.11.3,False
8679,3.11.3,True
8680,3.11.3,True
8681,3.11.3,True
8682,3.11.3,False
8683,3.11.3,True
8684,3.11.3,True
8685,3.11.3,False
8686,3.11.3,True
8687,3.11.3,False
8688,3.11.3,False
8689,3.11.3,True
8690,3.11.3,False
8691,3.11.3,True
8692,3.11.3,False
8693,3.11.3,False
8694,3.11.3,True
8695,3.11.3,False
8696,3.11.3,False
8697,3.11.3,True
8698,3.11.3,False
8699,3.11.3,False
8700,3.11.3,True
8701,3.11.3,False
8702,3.11.3,False
8703,3.11.3,False
8704,3.11.3,True
8705,3.11.3,False
8706,3.11.3,False
8707,3.11.3,False
8708,3.11.3,True
8709,3.11.3,False
8710,3.11.3,True
8711,3.11.3,False
8712,3.11.3,False
8713,3.11.3,False
8714,3.11.3,True
8715,3.11.3,False
8716,3.11.3,True
8717,3.11.3,True
8718,3.11.3,False
8719,3.11.3,False
8720,3.11.3,True
8721,3.11.3,False
8722,3.11.3,True
8723,3.11.3,False
8724,3.11.3,False
8725,3.11.3,True
8726,3.11.3,False
8727,3.11.3,False
8728,3.11.3,False
8729,3.11.3,True
8730,3.11.3,False
8731,3.11.3,True
8732,3.11.3,False
8733,3.11.3,True
8734,3.11.3,False
8735,3.11.3,True
8736,3.11.3,False
8737,3.11.3,False
8738,3.11.3,False
8739,3.11.3,True
8740,3.11.3,True
8741,3.11.3,False
8742,3.11.3,False
8743,3.11.3,False
8744,3.11.3,True
8745,3.11.3,False
8746,3.11.3,False
8747,3.11.3,False
8748,3.11.3,True
8749,3.11.3,False
8750,3.11.3,False
8751,3.11.3,False
8752,3.11.3,False
8753,3.11.3,True
8754,3.11.3,False
8755,3.11.3,False
8756,3.11.3,False
8757,3.11.3,False
8758,3.11.3,True
8759,3.11.3,False
8760,3.11.3,True
8761,3.11.3,False
8762,3.11.3,True
8763,3.11.3,False
8764,3.11.3,False
8765,3.11.3,False
8766,3.11.3,False
8767,3.11.3,True
8768,3.11.3,False
8769,3.11.3,False
8770,3.11.3,True
8771,3.11.3,False
8772,3.11.3,False
8773,3.11.3,False
8774,3.11.3,False
8775,3.11.3,True
8776,3.11.3,False
8777,3.11.3,False
8778,3.11.3,False
8779,3.11.3,True
8780,3.11.3,False
8781,3.11.3,False
8782,3.11.3,False
8783,3.11.3,True
8784,3.11.3,False
8785,3.11.3,False
8786,3.11.3,False
8787,3.11.3,True
8788,3.11.3,True
8789,3.11.3,True
8790,3.11.3,False
8791,3.11.3,False
8792,3.11.3,False
8793,3.11.3,True
8794,3.11.3,False
8795,3.11.3,False
8796,3.11.3,True
8797,3.11.3,False
8798,3.11.3,True
8799,3.11.3,False
8800,3.11.3,False
8801,3.11.3,True
8802,3.11.3,False
8803,3.11.3,False
8804,3.11.3,False
8805,3.11.3,False
8806,3.11.3,False
8807,3.11.3,True
8808,3.11.3,False
8809,3.11.3,False
8810,3.11.3,True
8811,3.11.3,False
8812,3.11.3,False
8813,3.11.3,True
8814,3.11.3,True
8815,3.11.3,True
8816,3.11.3,False
8817,3.11.3,False
8818,3.11.3,False
8819,3.11.3,False
8820,3.11.3,False
8821,3.11.3,True
8822,3.11.3,False
8823,3.11.3,True
8824,3.11.3,True
8825,3.11.3,True
8826,3.11.3,False
8827,3.11.3,True
8828,3.11.3,False
8829,3.11.3,False
8830,3.11.3,True
8831,3.11.3,False
8832,3.11.3,False
8833,3.11.3,False
8834,3.11.3,True
8835,3.11.3,False
8836,3.11.3,False
8837,3.11.3,False
8838,3.11.3,False
8839,3.11.3,False
8840,3.11.3,True
8841,3.11.3,False
8842,3.11.3,False
8843,3.11.3,True
8844,3.11.3,False
8845,3.11.3,True
8846,3.11.3,False
8847,3.11.3,False
8848,3.11.3,False
8849,3.11.3,True
8850,3.11.3,True
8851,3.11.3,False
8852,3.11.3,False
8853,3.11.3,True
8854,3.11.3,False
8855,3.11.3,False
8856,3.11.3,False
8857,3.11.3,True
8858,3.11.3,False
8859,3.11.3,True
8860,3.11.3,True
8861,3.11.3,True
8862,3.11.3,False
8863,3.11.3,True
8864,3.11.3,False
8865,3.11.3,False
8866,3.11.3,True
8867,3.11.3,True
8868,3.11.3,False
8869,3.11.3,True
8870,3.11.3,False
8871,3.11.3,False
8872,3.11.3,False
8873,3.11.3,False
8874,3.11.3,True
8875,3.11.3,False
8876,3.11.3,True
8877,3.11.3,False
8878,3.11.3,False
8879,3.11.3,False
8880,3.11.3,False
8881,3.11.3,True
8882,3.11.3,False
8883,3.11.3,False
8884,3.11.3,False
8885,3.11.3,False
8886,3.11.3,True
8887,3.11.3,False
8888,3.11.3,False
8889,3.11.3,False
8890,3.11.3,False
8891,3.11.3,True
8892,3.11.3,True
8893,3.11.3,False
8894,3.11.3,True
8895,3.11.3,False
8896,3.11.3,False
8897,3.11.3,False
8898,3.11.3,False
8899,3.11.3,True
8900,3.11.3,False
8901,3.11.3,True
8902,3.11.3,True
8903,3.11.3,False
8904,3.11.3,False
8905,3.11.3,False
8906,3.11.3,True
8907,3.11.3,False
8908,3.11.3,False
8909,3.11.3,False
8910,3.11.3,False
8911,3.11.3,False
8912,3.11.3,False
8913,3.11.3,False
8914,3.11.3,True
8915,3.11.3,False
8916,3.11.3,False
8917,3.11.3,False
8918,3.11.3,False
8919,3.11.3,False
8920,3.11.3,False
8921,3.11.3,True
8922,3.11.3,False
8923,3.11.3,False
8924,3.11.3,False
8925,3.11.3,True
8926,3.11.3,True
8927,3.11.3,False
8928,3.11.3,False
8929,3.11.3,True
8930,3.11.3,False
8931,3.11.3,False
8932,3.11.3,False
8933,3.11.3,False
8934,3.11.3,False
8935,3.11.3,False
8936,3.11.3,True
8937,3.11.3,False
8938,3.11.3,True
8939,3.11.3,False
8940,3.11.3,False
8941,3.11.3,False
8942,3.11.3,False
8943,3.11.3,False
8944,3.11.3,False
8945,3.11.3,False
8946,3.11.3,False
8947,3.11.3,True
8948,3.11.3,False
8949,3.11.3,False
8950,3.11.3,False
8951,3.11.3,True
8952,3.11.3,False
8953,3.11.3,False
8954,3.11.3,True
8955,3.11.3,False
8956,3.11.3,True
8957,3.11.3,False
8958,3.11.3,True
8959,3.11.3,False
8960,3.11.3,False
8961,3.11.3,True
8962,3.11.3,False
8963,3.11.3,False
8964,3.11.3,True
8965,3.11.3,True
8966,3.11.3,False
8967,3.11.3,True
8968,3.11.3,False
8969,3.11.3,False
8970,3.11.3,True
8971,3.11.3,False
8972,3.11.3,True
8973,3.11.3,False
8974,3.11.3,False
8975,3.11.3,False
8976,3.11.3,False
8977,3.11.3,False
8978,3.11.3,True
8979,3.11.3,True
8980,3.11.3,False
8981,3.11.3,False
8982,3.11.3,True
8983,3.11.3,False
8984,3.11.3,False
